DialogID,SceneID,Order,CharacterID,EmotionType,StandingSlot,FocusType,EnterMotion,ExitMotion,IdleMotion,FxType,Text,Style,ConditionGroupID,ChoiceGroupID,NextDialogID,Speaker,Portrait,Label
,ch6_path_a,1,Songsoon,Uneasy,Left,Speaker,,,,,"언니… 들리죠? 나예요. 그 방 앞에서도, 창고에서도… 계속 듣고 있었어요. 이제 모른 척 안 할 거예요.",normal,,,,,,
,ch6_path_a,2,,,,,,,,,송순의 목소리가 콧노래과 겹쳐지며 방 안 공기의 결이 미세하게 바뀐다. 처음으로 의식 한가운데 사람 체온이 끼어든다.,narration,,,,,,
,ch6_path_a2,1,,,,,,,,,"송금의 노래가 잠깐 흔들린다. 살아 있는 사람의 목소리가 아니라, 아주 오래된 기억이 잠시 되돌아오는 것처럼. 그러나 돌아오는 건 사람 전체가 아니라, 아직 이름이 남아 있는 한 조각뿐이다.",narration,,,,,,
,ch6_path_a2,2,,,,,,,,,"송순이 끝내 손을 놓지 않았던 태도와, 무서운 소리를 헛것이라 치워 버리지 않았던 믿음이 마지막 실처럼 남아 의식을 흔든다.",narration,CG_Threshold_TrustedSongsoon,,,,,
,ch6_path_a2,3,,,,,,,,,"문 앞에서부터 얽혀 든 콧노래의 결이 이 순간 송순의 목소리와 포개진다. 파멸에 더 가까이 다가섰기에, 되려 무엇을 붙들어야 하는지도 더 선명하게 보인다.",narration,CG_Threshold_Resonance2,,,,,
,ch6_path_a2,4,,,,,,,,,"붙들어 온 질문 셋 중 둘 이상이 이 순간에서 하나로 묶인다. 누구를 불렀는지, 누구를 밀어 넣었는지, 누가 판을 짰는지까지 알았기에 송순의 부름도 허공에 흩어지지 않는다.",narration,CG_Branch_SolvedMid,,,,,
,ch6_path_a2,5,,,,,,,,,"가면의 눈과 제단 문양이 어떻게 맞물렸는지까지 짚고 들어왔기에, 두 사람이 지금 끊어 낸 것이 막연한 공포가 아니라 짜여진 의식의 한 축이었다는 사실이 더 분명하게 남는다.",narration,CG_Branch_MatchedPattern,,,,,
,ch6_path_b,1,Yuu,Neutral,Right,Speaker,,,,,"이게 처음이 아니라는 걸 알고 물러서면, 나도 저 기사 밑줄 긋고 접어 둔 사람들과 다를 게 없지.",normal,,,,,,
,ch6_path_b,2,,,,,,,,,"유웅룡은 이해심을 향해 달려가며, 지난 기사들에서 지워진 문장들을 머릿속으로 되짚는다. 덮인 문장이 많을수록, 이번엔 몸으로라도 그 빈칸을 메워야 한다고 느낀다.",narration,,,,,,
,ch6_path_b,3,Yuu,Tense,Right,Speaker,,,,,"접힌 기록을 또 하나 만들 바엔, 차라리 여기서 같이 부서지는 편이 낫지.",thought,CG_Branch_FoundOldArticles,,,,,
,ch6_path_b,11,Yuu,Tense,Right,Speaker,,,,,"이판규를 미친놈 하나로 접어 두려던 판도 여기서 끝입니다. 불려간 자의 말이 헛소리가 아니었다면, 지금 저 안의 일 역시 우발이 아니라 누군가의 계산이겠지요.",thought,CG_Outcome_QMadness,,,,,
,ch6_path_b,12,Songsoon,Afraid,Left,Speaker,,,,,"언니가 달아난 게 아니라 붙들린 거라면, 여기서도 같은 말로 덮이게 둘 순 없어요. 사라진 사람이 먼저 도망쳤다고, 또 그렇게 몰아갈 테니까요.",normal,CG_Outcome_QRunaway,,,,,
,ch6_path_b2,1,,,,,,,,,"연락하지 않은 덕분에 아무도 끼어들지 않는다. 이 선택의 결과는 오롯이 두 사람과 의식의 중심에 남는다. 도움을 부르지 않은 대가이기도 하고, 방해받지 않고 끝까지 본 대가이기도 하다.",narration,,,,,,
,ch6_path_b2,2,,,,,,,,,"유웅룡이 창고에서 끝까지 읽어 낸 악보와, 자료실에서 주워 온 낡은 기사 조각들이 여기서 하나의 문장으로 겹친다. 흩어져 있던 것들이 이제는 적어 남길 수 있는 증거가 된다.",narration,CG_Room4_ReadRitual,,,,,
,ch6_path_b2,3,,,,,,,,,"콧노래가 아직 귓가에서 가시지 않는다. 유웅룡은 자신 또한 저 문턱에서 아주 비켜 선 목격자만은 아니게 되었다는 사실을 안다. 그래서 더더욱, 본 자의 이름으로 적어 두어야 한다.",narration,CG_Threshold_Resonance2,,,,,
,ch6_path_b2,4,,,,,,,,,"질문을 끝까지 밀고 와서야, 기록해야 할 문장의 순서도 달라진다. 이판규와 송금, 의식의 설계자까지 하나의 구조로 꿰어졌기에 이번 기록은 더는 단편 기사로 무너지지 않는다.",narration,CG_Branch_SolvedMid,,,,,
,ch6_path_b2,5,,,,,,,,,"자료실에서 이어 붙인 문장과 제단 앞에서 들이민 반박까지 겹치자, 남길 기록은 추측보다 고발문에 가까워진다. 누가 어떤 거짓말로 사람을 밀어 넣었는지까지 적을 자리가 생긴다.",narration,CG_Branch_ExposedArchivePattern,,,,,
,ch6_path_b2,6,,,,,,,,,"마지막 제단 앞에서 거짓말의 모양을 직접 들이민 탓에, 이제는 우발이었다는 말로도 이 밤을 봉합하기 어렵다. 남길 문장 자체가 한층 더 날카로워진다.",narration,CG_Branch_ExposedTruthAtRitual,,,,,
,ch6_ritual_scene,1,,,,,,,,,"지하 의례실 깊숙이. 이해심이 제단 앞에 선다. 송금은 청색 한복 차림으로 노래하고 있다. 표정이 없다. 살기 위해 버틴 끝에 생기는 무표정이 아니라, 지나치게 오래 빌려 쓰여 자기 얼굴을 잃어버린 사람의 무표정이다.",narration,,,,,,
,ch6_ritual_scene,2,Haesim,Trance,Center,Speaker,,,,,"어리석은 자들이여. 문이 열리는 날, 경성은 비로소 속을 드러낼 것이다. 곪은 자리는 끝내 누군가 헤집어야 한다. 나는 이제 그 일을 두려워하지 않는다.",normal,,,,,,
,ch6_ritual_scene,3,,,,,,,,,이해심의 뒤편 어둠 속엔 흰 천으로 얼굴을 가린 남자의 형체가 희미하게 선다. 가까이 있는데도 사람이라기보다 남의 신앙을 뒤에서 빨아먹는 그늘처럼 보인다. 향냄새 밑에 눌린 비린내가 그쪽에서 더 짙다.,narration,,,,,,
,ch6_ritual_scene,4,Cheonyonghae,Neutral,Right,Speaker,,,,,"교주님, 문은 오래 기다렸습니다. 주저하는 자들 소리까지 들여놓을 까닭은 없지요.",normal,,,,,,
,ch6_ritual_scene,5,,,,,,,,,"그 순간 유웅룡의 귓속에서 문 앞 콧노래가 다시 울린다. 방 안 노래와 어긋나지 않는다. 아까 문에 귀를 댄 뒤로, 이 공간은 이미 몸 안쪽까지 파고든 듯하다.",narration,CG_RitualScene_Resonance2,,,,,
,ch6_ritual_scene,6,Songgeum,Trance,Center,Speaker,,,,,"(표정 없이, 노래를 흥얼거린다) …푸른… 옷을… 입고… 문 앞에… 서서…",normal,,,,,,
,ch6_ritual_scene,7,Songsoon,Uneasy,Left,Speaker,,,,,언니… 언니!,normal,,,,,,
,ch6_ritual_scene,8,,,,,,,,,"이해심의 안대 아래로 피가 번지기 시작한다. 하나는 불빛, 하나는 서릿발. 문이 열리고 있다. 방 안 촛불이 바깥바람 없이도 같은 방향으로 눕고, 벽면의 푸른 흔적이 젖은 살처럼 미세하게 꿈틀거린다.",narration,,,,,,
,ch6_ritual_scene,9,Haesim,Trance,Center,Speaker,,,,,"너희는 늦었다. 법도, 기사도, 기도도 아무도 구하지 못했다. 나라를 위한다던 자도, 백성을 입에 올리던 자도 결국 하나도 건지지 못했지. 이제 남은 건 치료가 아니라 절단이다. 잘라내지 않으면 이 도시는 끝내 썩은 피를 제 몸이라 착각한 채 죽는다.",normal,,,,,,
,ch6_ritual_scene,10,Yuu,Neutral,Right,Speaker,,,,,그걸 정화라 부르지 마십시오. 사람을 셈하고 갈아 넣는 짓에 이름만 고상하게 붙인 학살이잖습니까.,normal,,,,,,
,ch6_ritual_scene,11,Haesim,Trance,Center,Speaker,,,,,"학살? 우습구나. 이 도시는 애당초 누군가를 갈아 넣어 움직여 왔다. 빈민가 아이도, 여급도, 병든 여자도, 나라 잃은 백성도 다 써 먹히며 사라졌지. 나는 다만 그 화덕을 휘장 뒤에 숨기지 않을 뿐이야. 너희는 덮고, 나는 드러낸다.",normal,,,,,,
,ch6_ritual_scene,12,Haesim,Trance,Center,Speaker,,,,,"구원은 온전한 자에게 오지 않는다. 다 망가진 자에게만 문이 열린다. 나는 그걸 누구보다 먼저 배웠다. 황족의 피도, 독립의 꿈도, 여자의 몸도, 병든 폐도 끝내 나를 구하지 못했으니까.",normal,,,,,,
,ch6_ritual_scene,13,Yuu,Neutral,Right,Speaker,,,,,"당신 뒤에 선 작자가 누군진 이제 알겠습니다. 구원을 입에 올리며 사람 절망을 긁어 모으는 자들 말입니다. 이름만 청의교일 뿐, 속살은 늘 같은 장삿속이군요.",normal,,,,,,
,ch6_ritual_scene,14,Cheonyonghae,Neutral,Right,Speaker,,,,,장사라…. 말은 곱게도 하는군. 세상은 늘 제 죄를 그런 말로 덮지. 저들은 다만 제 몫을 냈을 뿐이야.,normal,,,,,,
,ch6_ritual_scene,15,Songsoon,Uneasy,Left,Speaker,,,,,"몫이라고 부르지 마. 언니도, 없어졌던 사람들도 누구한테 바칠 몫으로 태어난 적 없어.",normal,,,,,,
,ch6_threshold,1,,,,,,,,Flicker,"노랫소리를 따라 마지막 문턱을 넘기 직전, 두 사람은 동시에 걸음을 멈춘다. 이제부터는 보고도 모른 척할 수 없다.",narration,,,,,,
,ch6_threshold,2,Yuu,Tense,Right,Speaker,SlideRight,,Tremble,,"지금이라도 돌아가고 싶다면 말해요. 여기서부터는 기사도, 증언도, 정의도 우리를 지켜주지 못할 겁니다.",normal,,,,,,
,ch6_threshold,3,Songsoon,Afraid,Left,Speaker,FadeIn,,Tremble,,무서워요. 그런데 돌아가면 더 무서울 것 같아요. 언니를 남겨두고 살아가는 쪽이요.,normal,,,,,,
,ch6_threshold,4,Yuu,Neutral,Right,Speaker,,,,,그럼 갑시다. 이번엔 끝까지 갑니다.,normal,,,,,,
,ch6_threshold,5,Yuu,Neutral,Right,Speaker,,,,,"누가 덮으라 해도, 이번엔 못 접습니다. 자료실에서 본 그 기사도 결국 여기까지 이어져 있었으니까.",normal,CG_Threshold_FoundOldArticles,,,,,
,ch6_threshold,6,Yuu,Tense,Right,Speaker,,,,,그리고… 문 앞에서 들은 소리가 아직 귓속에 남아 있습니다. 저 안이 우릴 먼저 듣고 있다는 걸 알면서도 들어가는 셈이지요.,thought,CG_Threshold_Resonance2,,,,,
,ch6_threshold,7,Songsoon,Uneasy,Left,Speaker,,,,,"기자님이 내 말을 먼저 믿어 줬으니, 저도 이번엔 망설이지 않을게요. 문이 열리면, 제가 먼저 언니를 부를게요.",normal,CG_Threshold_TrustedSongsoon,,,,,
,ch6_threshold,8,Yuu,Tense,Right,Speaker,,,,,"자료실에서 주운 기사도, 방 안에서 읽은 기록도 결국 여기까지 밀려왔군요. 이제 남은 건 외면하지 않는 일뿐입니다.",thought,CG_Threshold_Investigation3,,,,,
,ch6_threshold,9,,,,,,,,,"누구에게도 연락하지 않기로 한 덕에, 두 사람은 도움받을 길도 핑계 댈 길도 없이 같은 공포를 정면으로 마주 선다.",narration,CG_Threshold_CalledEditorFalse,,,,,
,ch6_threshold,10,Yuu,Tense,Right,Speaker,,,,,"의례실 바닥에서 주운 종이까지 여기로 이어집니다. 남은 건 문장으로 증명하는 일이 아니라, 저 안에서 실제로 끊어내는 일입니다.",thought,CG_Threshold_RitualNote,,,,,
,ch6_threshold,11,,,,,,,,,"병원, 폐공장, 자료실, 의례실에서 붙잡은 질문들이 이제야 한 줄로 선다. 끝내 다 푼 것은 아니어도, 무엇을 끊어야 하는지는 더 이상 흐리지 않다.",narration,CG_Threshold_SolvedMid,,,,,
,scene_ending_erosion,1,,,,,,,,,"낙원 안쪽 깊은 방에서 의식이 끝났다. 불꽃은 꺼졌지만 공기는 아직 뜨겁고, 유웅룡은 그 자리에 무릎을 꿇고 있었다.",narration,,,,,,
,scene_ending_erosion,2,Yuu,Tense,Right,Speaker,,,,,"나는 더 이상 기록하지 않기로 한다. 이 사람들 곁에 남는 것이 내가 고른 길이다. 증거도, 기사도, 신용도 필요 없다.",thought,,,,,,
,scene_ending_erosion,3,,,,,,,,,"기자 유웅룡은 그날 밤 사라졌다. 경성 어딘가에서 그를 봤다는 말이 돌았지만, 아무도 확인하지 않았다. 기사는 끝내 쓰이지 않았다.",narration,,,,,,
,scene_ending_erosion,4,,,,,,,,,"낙원은 여전히 그 자리에 있었다. 불빛도, 노래도, 사람들도.",narration,,,,,,
,scene_gameover_credibility,1,,,,,,,,,기록은 남았지만 믿어 줄 사람은 없다. 기자로서의 발언권은 완전히 무너졌다.,narration,,,,,,
,scene_gameover_credibility,2,Editor,Angry,Left,Speaker,,,,,평판이 바닥이야. 자네 기사는 더 이상 검토도 못 해. 아무도 이 신문에 실린 걸 믿지 않으니까.,normal,,,,,,
,scene_gameover_credibility,3,Yuu,Tense,Right,Speaker,,,,,"이렇게 끝날 줄은 몰랐다. 증거보다 신뢰가 먼저라는 걸, 뒤늦게야 깨달았다.",thought,,,,,,
,scene_gameover_credibility,4,,,,,,,,,"유웅룡의 이름은 지면에서 사라졌다. 기사는 쓰이지 않았고, 사건은 묻혔다.",narration,,,,,,
,scene_gameover_erosion,1,,,,,,,,,더는 기록과 현실의 경계를 붙들 수 없다. 의식은 끝내 사건 바깥으로 미끄러진다.,narration,,,,,,
